r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.7594646865125999,310,125.7934664767884,-5.071238075138558,130.1016973666115,12.32070284308495,33.66710212299628,27.38256769978538,34.01324608693029,6.909564733542076,-0.56725289268274,14.52590018094355,35.64943709913887,0.2887856234356698,15.176434132884758,0.6427876096865393,-0.7660444431189781
0.3261100726818,60,14.44741523116989,-3.779038448601524,9.749935318871104,-5.768744775645518,18.29484810432025,48.6983902133902,19.9338381562184,48.36963806715732,-0.1008130856604345,41.92193403454286,48.88024259432689,-0.1934046593540102,48.55149044806283,0.5000000000000001,0.8660254037844386
1.09699000058784,320,241.0664909896309,41.13895997584171,210.7278098227609,18.23947673269983,49.20433477998118,14.6059826925699,48.18595413048042,6.105489881987308,-0.2615995576939653,5.720074336780547,18.724192162459666,0.3168839711063435,10.223699351889357,0.7660444431189778,-0.6427876096865396
0.25813459199124,350,3.220290084257074,-2.026010371450058,3.954750126280933,-2.353056641289287,16.45325462886907,57.82439741977443,15.6169730310861,59.24729562283611,-0.0833483297620145,55.52437294278076,55.524372942780765,-0.0455001954950338,56.94727114584245,0.984807753012208,-0.1736481776669304
1.45055828361168,310,420.8790845324148,61.41015188157207,313.7844003917654,25.65089165945131,65.24901501636799,9.065376837949318,63.91991949966172,5.367355537535645,0.0091712745608711,2.636372960441136,10.959816775700748,0.3546580067965554,7.261795475286166,0.6427876096865393,-0.7660444431189781
1.98130712439504,90,454.9394681260671,38.60070718459509,399.1506277574549,25.8140116121622,88.65079891849567,5.454876257143736,89.03420352780604,4.381025293028967,0.3981281659135854,1.431792646887021,4.876101057328088,0.528423901365147,3.802250093218209,6.123233995736766e-17,1.0
0.3261100726818,170,18.57994163144738,-6.616636393255289,10.9858797322215,-8.825090204110394,18.06679149077463,39.38840089173707,22.77632523718722,39.23429564476719,0.0807526010111403,32.61194471288972,39.57025327267376,-0.1550949168225279,39.41614802567271,-0.984807753012208,0.17364817766693028
1.77752398253952,190,493.3153071370183,50.38148677774804,392.1590711713496,26.78397441736773,79.58184772948489,6.39420985319219,82.45177664624865,4.573654984885938,0.2471760847222247,1.386350101163925,6.8018480697647545,0.4281687077050077,4.981293201453622,-0.984807753012208,-0.17364817766693047
0.4215497914219199,270,60.32557968783946,-3.62743854736663,47.86521519366923,1.933962534295809,19.79914335576295,40.98055952425734,21.28013603280045,13.38786340143823,-0.2426699444163065,25.83847981826392,51.79501387327971,0.3031946407139598,24.2023177505031,-1.8369701987210297e-16,-1.0
0.47869287560496,50,86.39867255145799,-1.001326892165952,71.4656441212528,7.734797724592313,21.42499071241606,43.24536205011607,22.4831204448138,7.911044273392191,-0.4272112088496698,24.78061442918712,56.51302781502533,0.351225294470967,21.178710038348967,0.6427876096865394,0.766044443118978
2.20186540800876,260,422.5123637080606,39.14042874956606,372.6436484277347,28.16663638732182,98.5679611016822,5.873703886636558,99.09140843535806,4.961580190906377,0.454770619853225,3.176291540501598,3.971167536412687,0.5776345423487529,3.059043840684497,-0.17364817766693033,-0.984807753012208
0.68247601746048,40,120.1675058162664,-3.935380859341161,116.564547914468,12.0924995192976,30.25443002468393,31.21844845183779,30.78671401460915,7.520371806618804,-0.5835449532063817,16.95477172714328,40.94304032254832,0.2710098893349084,17.24496367733496,0.766044443118978,0.6427876096865393
0.25813459199124,140,4.112140837528704,-4.371964842118249,4.977853261095542,-4.881009837066026,16.40586608614266,43.24587669566552,19.22194237807284,45.56257645603205,0.1412531637283094,40.94585221867185,40.94585221867186,-0.052205656860081,43.26255197903839,-0.7660444431189779,0.6427876096865395
0.3261100726818,220,17.76807902495962,-6.141475292481416,10.37665201604403,-8.110117450206662,18.03433905163001,40.29953258011164,21.96580652126839,40.04280613185068,0.0648633963086918,33.52307640126428,40.48138496104833,-0.1330046244651275,40.2246585127562,-0.766044443118978,-0.6427876096865393
1.7005353134874,70,443.2650549611485,49.71504521620447,345.3763791434662,23.7051312550739,76.24043582546732,6.967736144780252,75.87413381215227,4.591522271811161,0.1786933523351853,1.599688416596964,7.751263212262436,0.4323089680417586,5.375049339292606,0.3420201433256688,0.9396926207859083
0.37055950148328,300,29.9496040488498,-3.865147525870139,24.92629867937382,-7.338150869648424,19.15141255945935,46.37112881469668,19.97955110238303,36.43499747681272,-0.202041645139072,35.69852549442613,51.79657412421162,-0.0649140967362296,41.86044278642626,0.5000000000000001,-0.8660254037844386
2.24031125006304,80,147.6671176362057,11.58834740145497,165.4610113567739,13.18356199568281,100.2455113864061,5.115304333598038,100.0209866235534,5.17912735521664,0.5934309529878262,2.735490173173083,2.9106041461283505,0.5854542922471826,2.9744271677484857,0.17364817766693041,0.984807753012208
2.224874125443,320,287.3149522855413,27.93936037000734,274.9554995160066,24.29452077097866,99.66199802339251,6.124802553603549,97.74092626947208,5.643242102869145,0.4401452152005806,3.617859116312087,4.033030055402788,0.5164076148091665,3.551469604679359,0.7660444431189778,-0.6427876096865396
0.60965433652164,240,114.1379480985333,-4.407218397466948,102.2718934973407,6.681982208761535,26.18776055733789,28.70353875391755,30.68480294151545,5.222968086572814,-0.3445611744897479,12.80511205288489,40.00210751341817,0.303034076007552,16.521536846046693,-0.5000000000000004,-0.8660254037844384
1.7005353134874,260,483.7116956946722,60.19784146441459,386.2275379491555,31.06153974939537,76.26138266455676,7.799334941199436,77.0203118992879,5.218832756051205,0.0909570974951837,2.431287213016146,8.58286200868162,0.3567116876651544,6.002359823532649,-0.17364817766693033,-0.984807753012208
0.37055950148328,30,28.50785895682504,-3.269566750704871,25.12782807094864,-6.763457176316957,19.35567063806655,49.51194496221656,19.58679324960624,38.95426377997461,-0.2654230104063182,38.83934164194601,54.937390271731495,-0.0941856529433009,44.37970908958816,0.8660254037844387,0.49999999999999994
1.18555057119852,290,297.7680722221789,42.42969270645571,242.2496460058818,19.70972389786448,52.87683314327624,11.9814385162842,53.09605487231812,5.483716489756735,-0.1241871433811787,3.773727823054756,15.437156358376829,0.3410053472033274,8.93943433184764,0.342020143325669,-0.9396926207859083
0.2119407039730799,10,3.637543003167094,-1.67885436312967,3.506579815657537,-1.612639922673231,11.38561303093808,65.22501055696804,14.30222193010171,65.30249596454507,0.1902652243572445,62.92498607997437,62.92498607997438,-0.0178636677969807,63.00247148755141,0.984807753012208,0.17364817766693033
0.25813459199124,40,3.330670321816126,-2.273547416846931,4.1459084177276,-2.676856391635193,16.47081968329623,55.68218103929802,16.17238905591818,57.15096327431417,-0.0559107766322624,53.38215656230435,53.38215656230436,-0.056187537099682,54.85093879732051,0.766044443118978,0.6427876096865393
1.36300999941216,140,410.6328072450326,51.29154117378776,285.581850028158,17.59924558960866,61.09591614585288,7.796843389770382,63.90306590502475,4.287598181797178,0.1365699826613299,0.7818026369097424,10.191414249873208,0.4060809861500504,6.682169041900568,-0.7660444431189779,0.6427876096865395
2.24031125006304,150,155.8364358680006,11.96347243768772,176.476004018798,14.45452926635363,100.2225700924547,5.024634168116995,102.4832257018084,5.297819025818267,0.6061760106650302,2.64482000769204,2.819933980647307,0.5583162106827475,3.0931188383501125,-0.8660254037844387,0.49999999999999994
1.91844613934472,150,474.732862409516,40.65707718672096,405.9787920615081,25.98860982866296,85.82397772228161,5.497300038456598,88.33630943631913,4.346143981277496,0.3753366918086716,1.164627753809318,5.228380854063114,0.4983389897856858,4.077224796887816,-0.8660254037844387,0.49999999999999994
2.17146020799024,260,499.5793970805655,47.10223504608865,430.4161882772085,31.90624319438717,97.18869565305262,5.962494843171751,97.68721543663196,4.883847401726267,0.4180970936527507,3.024152417958871,4.299018453894761,0.561683329283265,3.220371012441536,-0.17364817766693033,-0.984807753012208
2.20186540800876,160,373.9775648640277,25.42435919028345,341.6863597940103,19.61623843660469,98.4404378281744,4.557003462333229,100.9158113070177,3.99665804000364,0.6358598623806562,1.859591116198268,2.6544671121093595,0.7054646180311729,2.09412168978176,-0.9396926207859083,0.3420201433256689
0.7594646865125999,90,135.3982326488719,-5.452044868368414,138.7031023289417,11.28714030148021,33.64847599973067,26.63315772216028,36.18088212251906,6.097033864228175,-0.5376876800492265,13.77649020331845,34.90002712151377,0.2830878893870686,14.363903263570856,6.123233995736766e-17,1.0
2.17146020799024,200,470.1550639098395,36.78127363310607,418.0530757042116,26.79891904443459,97.09649239512844,5.102337475776086,99.60695112545676,4.35094253973748,0.5348099297957886,2.163995050563207,3.438861086499096,0.6269677077753335,2.687466150452749,-0.9396926207859084,-0.34202014332566866
1.27444942880148,150,393.6209869439135,52.64393035416338,265.1119632814675,16.40214936581539,57.12330007261685,8.33426841330003,60.29268294617852,4.300445471402958,0.1095423881005555,0.8073459875234403,11.254424405143377,0.3947136965509207,7.220601463243585,-0.8660254037844387,0.49999999999999994
2.20186540800876,330,399.835990670519,37.87712512879283,351.8088504169943,26.50078482592918,98.60013701648508,5.986660333473434,96.3645550060175,4.947766899319148,0.4391049147396852,3.289247987338474,4.084123983249564,0.5911104152945499,3.045230549097268,0.8660254037844384,-0.5000000000000004
0.47869287560496,290,84.67563234670814,-1.478491208687557,70.12897346311976,6.688789325616809,20.93021867521941,39.32584530282548,22.84027163925678,6.952332705699583,-0.3279418440262027,20.86109768189653,52.593511067734745,0.3694739626598475,20.21999847065636,0.342020143325669,-0.9396926207859083
1.27444942880148,0,337.1505859338905,52.78758619710456,258.2379800323204,21.66680498602167,57.36036345424515,10.78431099147131,55.3669850658466,5.484429635466428,-0.0854206775166788,3.257388565694718,13.704466983314653,0.3536293486080499,8.404585627307053,1.0,0.0
1.36300999941216,250,418.5379084832396,58.49805021681001,297.2062069793519,21.85989930661347,61.2007229473484,8.693228116107946,62.62395412119815,4.923984528832771,0.0599285544339743,1.678187363247305,11.087798976210774,0.3628271289229251,7.31855538893616,-0.34202014332566855,-0.9396926207859084
1.98130712439504,0,489.0804227213185,53.78302134195191,420.7301045893643,34.07642315437911,88.7648903515749,6.838139436566182,86.40549076465072,5.249219092206537,0.2269986182877006,2.815055826309467,6.259364236750534,0.4380580193510188,4.670443892395779,1.0,0.0
1.18555057119852,150,355.7368500663542,52.71057680272077,241.988944142933,15.00599881407333,53.04763510719961,9.666544469589908,56.45397230194476,4.448181140788652,0.0380678723251088,1.458833776360468,13.122262311682537,0.3799444237128343,7.903898982879556,-0.8660254037844387,0.49999999999999994
1.18555057119852,200,358.3972621015776,52.74261330118603,244.6356472417644,15.51754190285856,53.02385327782137,9.587487369936024,56.48970069954543,4.523106314810103,0.0441911031699731,1.379776676706583,13.043205212028653,0.3737083435437941,7.978824156901006,-0.9396926207859084,-0.34202014332566866
2.24805929602692,40,50.55849194998851,4.950494517356646,141.4589866048022,20.07819949749046,100.643756726409,6.161918074541795,99.35058702874832,9.191977048318911,0.4467693325793895,3.845911338345103,3.946297267548132,0.0361743437352451,6.976356241325248,0.766044443118978,0.6427876096865393
2.224874125443,80,251.9532584568333,18.18291600645549,243.9878189882124,16.16546068774501,99.526422519686,4.779391961256462,99.3885317771514,4.465170225596189,0.627248043176718,2.272448523965001,2.687619463055702,0.6712576716757819,2.3733977274064038,0.17364817766693041,0.984807753012208
1.61996558658468,30,428.9755112099978,55.04915004706967,332.7249371338763,25.2015080345722,72.71885645994159,8.049884952810126,70.93541987594675,4.98615373934758,0.0698606256636458,2.345172123971142,9.215139983170031,0.392877789866063,6.151408769699702,0.8660254037844387,0.49999999999999994
1.18555057119852,330,267.6912141639042,39.13876905728339,236.8507075306537,20.37500014553835,52.98118748395757,13.29080530841319,51.77515964127051,5.739205463000808,-0.2193212353045182,5.083094615183748,16.74652315050582,0.339189660013079,9.194923305091711,0.8660254037844384,-0.5000000000000004
2.03845020857808,40,468.7573697016543,44.21307873341127,408.7816860206349,29.22318810731818,91.24525696727972,5.964435437481506,89.58554944759419,4.743170749181456,0.3531875896583449,2.2358481906546,5.0917467601980695,0.5170015877013334,3.87048207189626,0.766044443118978,0.6427876096865393
1.00944171638832,160,267.410065209486,42.63159195285245,193.0492531294442,11.34672032053913,44.89585381596147,12.77873422704741,49.06198835815068,4.878942688075889,-0.0903018282455578,3.222380307268958,17.701011448693848,0.3329196627668457,9.801219909716751,-0.9396926207859083,0.3420201433256689
1.27444942880148,330,344.2125479082507,54.3393671389623,262.0045003715404,22.15936055575557,57.38880917102794,10.63416283898418,55.65367207146991,5.521250749640768,-0.074285077164163,3.107240413207592,13.554318830827524,0.3474565982339163,8.441406741481394,0.8660254037844384,-0.5000000000000004
1.09699000058784,10,234.8005056025758,41.16194801922816,207.7956770784303,18.18484480858531,49.26844812055919,15.14780184986783,47.73103498126591,6.160545142486639,-0.2984300407928328,6.261893494078471,19.266011319757595,0.319728382471786,10.278754612388685,0.984807753012208,0.17364817766693033
2.1338899273182,290,520.6162965503446,53.3564099726038,453.5052646510798,36.42646329952228,95.5446933498043,6.413992987431784,94.66966678694602,5.213484935708731,0.3341156188028369,3.217946968879106,5.005781147641099,0.4981771878292064,3.805273095925037,0.342020143325669,-0.9396926207859083
0.92357201390172,200,239.9532795657335,41.31118231929225,172.5580326707608,10.21408126063272,41.12567536296643,13.74662941041154,45.226161440513,4.900717965398026,-0.1004861023024457,3.400538052653978,19.57399403353385,0.3275743805843345,10.728082588520683,-0.9396926207859084,-0.34202014332566866
2.08944049851672,150,467.2927440445343,34.89951595416516,423.0550093120156,25.99868454861587,93.40987690513684,4.913500636736956,95.78716716722305,4.210433195485328,0.5100330249023926,1.459171762852026,3.765421810785215,0.5912770557035512,3.0623543695337565,-0.8660254037844387,0.49999999999999994
1.00944171638832,0,209.8033510070586,42.35449679861696,183.1866728148609,16.73618511532299,45.53979324041961,16.6421730301648,43.89917965883748,6.699519172315175,-0.3369042630254582,7.085819110386351,21.56445025181124,0.2936490314047061,11.62179639395604,1.0,0.0
1.45055828361168,280,432.8960040877288,60.79386123772362,319.7377714461361,25.19776361288174,65.18630311225957,8.733402109409683,65.12114551143824,5.207970156359251,0.0397569594023061,2.304398231901502,10.627842047161112,0.3568859423951054,7.102410094109774,0.17364817766692997,-0.9848077530122081
2.224874125443,110,254.5749670515404,17.52860502986233,247.3161052811338,15.97391702681421,99.50288561355934,4.603221251699723,100.6129634737951,4.376610628814745,0.6517477306087267,2.096277814408261,2.5114487534989625,0.6796185922688397,2.2848381306249586,-0.3420201433256687,0.9396926207859084
0.84003441341532,160,214.6537948339223,42.39733936441203,154.7259938170149,9.005087656753414,37.44954395119734,15.88230606686366,41.85017980612187,4.848790686468624,-0.1597827165315224,4.408385797196936,22.8136056513384,0.3175750150227442,11.780090270958048,-0.9396926207859083,0.3420201433256689
0.235125874557,230,5.765579978746036,-5.565078173505667,4.328492578931216,-3.916807959107591,14.93556332560395,46.0137723883261,17.58924068383874,47.85816892901125,0.1756143270254643,43.71374791133243,43.71374791133244,-0.0030382131335335,45.55814445201759,-0.6427876096865395,-0.7660444431189779
2.03845020857808,120,455.5825369916238,35.14366577196128,409.5609668467278,25.23021064408501,91.156935602502,5.044313718201558,92.71849368251884,4.218270632676672,0.4703557667700482,1.315726471374651,4.171625040918122,0.5678204040683819,3.3455819553914763,-0.4999999999999998,0.8660254037844387
1.00944171638832,230,258.2872881076441,41.65406744899916,192.7691393200462,12.62471149485681,44.99282456467617,12.93856537936136,48.07077073393265,5.23122871111782,-0.102202743322004,3.382211459582908,17.8608426010078,0.3231465297506143,10.153505932758684,-0.6427876096865395,-0.7660444431189779
1.45055828361168,220,444.0037543204846,55.39004495868681,320.3043450061356,21.72764201078874,65.02860368353771,7.787506268737225,67.55514206848072,4.617596184641348,0.126483139414401,1.358502391229043,9.681946206488654,0.38805438479108,6.51203612239187,-0.766044443118978,-0.6427876096865393
1.7005353134874,350,442.0595908381839,57.61969798819793,361.6724703541913,29.69674372913332,76.32109197057477,8.239645818511082,74.08866497037728,5.308680536619309,0.0439508203550589,2.871598090327793,9.023172885993269,0.3719693385644371,6.0922076041007545,0.984807753012208,-0.1736481776669304
1.77752398253952,270,498.475087181538,61.02533657997979,408.0159640725194,33.79371140985865,79.7033720057972,7.653451065134751,79.95672913161528,5.346822757478317,0.1072913294840807,2.645591313106487,8.061089281707318,0.3596722297586521,5.754460974046,-1.8369701987210297e-16,-1.0
2.03845020857808,300,523.7589203635553,58.51171763754677,460.2563316565128,39.98238675096815,91.3136808781835,6.937806281290194,90.11044197674728,5.563219481689682,0.2293862979921164,3.209219034463288,6.065117604006757,0.4114478614993442,4.690530804404486,0.5000000000000001,-0.8660254037844386
0.3261100726818,260,16.01207896867026,-4.953305425303868,9.7692233305532,-6.783109366061697,18.09095145453412,43.63733076261298,20.66847844644877,43.57071770643968,-0.000471211480558,36.86087458376562,43.81918314354967,-0.1416287850790429,43.7525700873452,-0.17364817766693033,-0.984807753012208
0.60965433652164,320,106.0566812425384,-2.877140775367478,98.39186616466384,10.33789893071298,26.82571563530174,33.93826403962782,27.42465712499431,7.633455670575727,-0.5213171158381587,18.03983733859517,45.23683279912844,0.2893111163877319,18.93202443004961,0.7660444431189778,-0.6427876096865396
1.61996558658468,20,428.2871977034536,55.93648267408755,334.6196745254217,25.90292247977329,72.72957884837025,8.210537509480277,70.72460778223801,5.075106259331156,0.053649220065561,2.505824680641292,9.375792539840184,0.385963272595112,6.240361289683277,0.9396926207859084,0.3420201433256687
1.77752398253952,60,452.2150724075186,49.01202037544778,362.2787211653456,25.28530506938353,79.6684086163035,6.747657132974138,78.83784140143835,4.653113212167236,0.2073941180190123,1.739797380945873,7.155295349546702,0.4445334348620962,5.06075142873492,0.5000000000000001,0.8660254037844386
0.68247601746048,10,116.5663120725702,-3.699560977589982,113.286899081947,12.25321339701072,30.28802069831029,31.68358011154124,30.08357564163786,7.904911480108184,-0.6000852780206352,17.41990338684673,41.408171982251766,0.2722737934236307,17.62950335082434,0.984807753012208,0.17364817766693033
1.53642798609828,100,425.6933278869672,48.97767147481235,318.3800037093217,20.52452080168554,68.91029637334098,7.201844899947853,70.00928589886695,4.414813051564595,0.1666197445821116,1.14806554506294,8.70882597923606,0.4230894092217913,5.921794130849874,-0.1736481776669303,0.984807753012208
2.224874125443,10,268.2450732314664,23.80607717666832,258.0877078827683,20.78963803978801,99.61755767431876,5.664215052695479,97.279750610075,5.225747439709825,0.5042157227710868,3.157271615404018,3.5724425544947183,0.5752098625119664,3.133974941520039,0.984807753012208,0.17364817766693033
2.03845020857808,200,513.013221942739,46.05541817721616,453.6070387710282,33.24782202880244,91.17721844002912,5.719474175908146,93.79140031529408,4.839455739414331,0.3846884109003053,1.990886929081239,4.846785498624709,0.4817661745863184,3.966767062129135,-0.9396926207859084,-0.34202014332566866
1.18555057119852,300,288.7639816369073,41.10374466987484,240.9254001162381,19.99548437827494,52.89079208238136,12.36621412195381,52.69111020829803,5.572937840253545,-0.1518049323361125,4.158503428724369,15.821931964046438,0.3395580765555595,9.02865568234445,0.5000000000000001,-0.8660254037844386
1.18555057119852,0,259.1178510185518,38.72545976776945,234.1554423744121,20.1252254968803,53.03984303682923,13.70539752393254,51.49136498671991,5.734995576885619,-0.249993489055551,5.497686830703099,17.161115366025168,0.343110060174058,9.190713418976522,1.0,0.0
1.91844613934472,240,528.3834303037189,57.35904875714164,446.4238380910918,36.05040048211801,85.90607540270278,6.757567578786901,87.44574228369834,5.236455178072725,0.224605984538499,2.424895294139622,6.488648394393418,0.3952045646968971,4.967535993683046,-0.5000000000000004,-0.8660254037844384
1.45055828361168,50,405.2511822534426,54.77191515124324,298.4175503995468,21.76347681445352,65.21900932807202,8.414817350826892,64.11381716260233,4.890584973422224,0.0677579218142576,1.98581347331871,10.309257288578324,0.3949927387186106,6.785024911172747,0.6427876096865394,0.766044443118978
1.27444942880148,350,337.7965712386417,52.88112018756075,259.2533036659172,21.89227159442501,57.36444187647644,10.78688991989255,55.38334620645535,5.513983601009024,-0.0856982119962406,3.259967494115956,13.707045911735896,0.3511811847818213,8.43413959284965,0.984807753012208,-0.1736481776669304
0.235125874557,260,5.400626144306449,-4.586493494546924,4.075962210987991,-3.241693570848132,14.96084394618037,49.66034765504001,16.61352041198773,51.50383685119158,0.1209569965067849,47.36032317804635,47.36032317804635,-0.0045587138378822,49.20381237419792,-0.17364817766693033,-0.984807753012208
1.61996558658468,120,441.5373030360552,46.85815069198581,335.3239934222543,20.97642761598694,72.59340389169168,6.655116725249339,74.45515845078711,4.284282079633548,0.2110521705498361,0.9504038964103548,7.820371755609245,0.4352289195735572,5.449537109985669,-0.4999999999999998,0.8660254037844387
0.68247601746048,100,129.959013290809,-5.059178111994787,123.4936980093418,9.742582463256518,29.975519220271,28.57029735941294,33.43154148114877,5.953992890747175,-0.4837140466240734,14.30662063471843,38.29488923012347,0.2783897760605504,15.678584761463334,-0.1736481776669303,0.984807753012208
0.84003441341532,340,132.5989585902565,-6.959760935851126,145.6377868103043,14.26932676564048,37.43819080815997,25.7472980334028,36.72852246007384,7.124292174694448,-0.6145247988563118,14.27337776373607,32.678597617877536,0.2875393586810252,14.05559175918387,0.9396926207859084,-0.3420201433256686
2.08944049851672,270,533.8572115888408,55.79844374416153,470.4197833219791,39.26407641619799,93.54890366884344,6.527049271370088,93.64359331885368,5.381066400581211,0.2995570599725258,3.072720397485158,5.378970445418347,0.4479188060011851,4.23298757462964,-1.8369701987210297e-16,-1.0
2.08944049851672,120,451.0925039571358,32.98170979632753,408.9893326430436,24.17346469829558,93.417682902867,4.829846007924827,94.93369714809394,4.086131913702636,0.5208631996433797,1.375517134039896,3.681767181973086,0.6113463725384387,2.938053087751066,-0.4999999999999998,0.8660254037844387
1.85034566347836,290,505.5190473537904,61.43436133907533,424.5767525550103,36.36894799409178,82.96025968291555,7.587817725024043,82.27262289861494,5.498219344571339,0.1182721994578135,2.928752438627056,7.646830245059809,0.3636357821601474,5.557231864608975,0.342020143325669,-0.9396926207859083
1.53642798609828,230,461.7247267804035,57.10030133672762,342.8461309228012,24.41964567330101,68.88374306065839,7.728519865050335,71.0039801601361,4.775238250466111,0.1169852680837059,1.674740510165422,9.23550094433854,0.3794192660961701,6.282219329751389,-0.6427876096865395,-0.7660444431189779
0.3261100726818,200,18.34072039689388,-6.512431822050972,10.67218879833455,-8.581632920490703,18.0331846039498,39.47276653272238,22.45515937702707,39.20529720368407,0.0808286826157408,32.69631035387503,39.65461891365907,-0.138105652322624,39.38714958458959,-0.9396926207859084,-0.34202014332566866
0.25813459199124,260,3.754455128626214,-3.466391977510006,4.374004559946004,-3.750194243541269,16.37629074674425,47.28450419386211,17.47439465417166,49.39056940232122,0.0753475175776302,44.98447971686845,44.98447971686845,-0.0222668187544989,47.09054492532756,-0.17364817766693033,-0.984807753012208
2.08944049851672,70,449.1047968236301,36.24710334064897,401.6706094127931,25.23875089951943,93.46361689096744,5.234149086189062,92.90468884124483,4.283560510578178,0.4680714981408905,1.779820212304131,4.086070260237321,0.5941195344235999,3.135481684626608,0.3420201433256688,0.9396926207859083
0.21968874993696,40,5.330206970723971,-2.889646664337303,3.703391440053913,-1.988811402389415,13.67692115788805,61.53670359354835,14.92598588418504,61.76286435713549,0.0613092963844453,59.23667911655468,59.23667911655469,-0.0268169935941819,59.46283988014183,0.766044443118978,0.6427876096865393
2.03845020857808,90,451.2885710905766,36.40597339804402,403.9496439940394,25.61097827765381,91.18196474047618,5.23209793213212,91.52973014786724,4.313578227005038,0.4464070923096703,1.503510685305214,4.359409254848685,0.5612219757837852,3.440889549719841,6.123233995736766e-17,1.0
0.37055950148328,140,38.3537799954049,-6.273036095487814,28.62402365228331,-10.86858881169396,19.01871819197734,39.8163984997791,23.28323678883801,30.09634869041111,-0.0786668821888063,29.14379517950855,45.24184380929403,-0.080499487506362,35.52179400002465,-0.7660444431189779,0.6427876096865395
0.60965433652164,180,122.2162738610296,-4.923454818673378,104.2055602260981,5.409683345851517,26.08933277912035,28.02278484642839,32.26339083369673,4.521163176755544,-0.3204478800218604,12.12435814539574,39.32135360592901,0.2974940250525374,15.819731936229424,-1.0,1.2246467991473532e-16
0.47869287560496,0,80.20282826140905,-0.7623671749226394,66.81003553589197,7.945739996039776,21.52010150071596,44.75552878837333,21.33241034451794,8.853849442390533,-0.4580428242606922,26.29078116744438,58.0231945532826,0.3583712612425012,22.12151520734731,1.0,0.0
0.68247601746048,220,126.9368222238168,-5.738423164349666,117.9050137013439,6.994968595646028,29.70183045203343,26.05677201739712,34.4898416003394,4.907755108062363,-0.3870988170368787,11.79309529270261,35.78136388810765,0.3040995426701538,14.63234697877852,-0.766044443118978,-0.6427876096865393
0.60965433652164,310,106.8337988561308,-3.032792327279033,99.04693406327291,10.03381597951658,26.75271902662272,33.29995973627459,27.71852588405321,7.34831981034332,-0.5003206162919214,17.40153303524194,44.598528495775206,0.2921263713034802,18.6468885698172,0.6427876096865393,-0.7660444431189781
1.09699000058784,160,303.2260176733951,44.4113015339615,216.8514160831715,13.01788932084444,48.66625619259174,11.36746271957485,52.80708065409777,4.676630075376885,-0.0378405457308825,2.481554363785496,15.485672189464612,0.3551090112423181,8.79483954527893,-0.9396926207859083,0.3420201433256689
2.20186540800876,100,349.5860004095153,22.83033178135881,318.7833118115206,16.94227843714369,98.45177410055172,4.414841742209981,99.11509420241362,3.772279007509629,0.6553090817902039,1.717429396075021,2.51230539198611,0.7417040547181695,1.869742657287749,-0.1736481776669303,0.984807753012208
2.1338899273182,60,440.4512871365282,34.46140484256531,393.2084745731697,23.66731271735884,95.44701166948542,5.102810955292716,94.43856232779854,4.143534593191072,0.5087509933999554,1.906764936740038,3.694599115502032,0.6400302542242495,2.7353227534073774,0.5000000000000001,0.8660254037844386
1.18555057119852,350,260.0534494637398,38.76046220401011,234.8049851719137,20.26823247513299,53.03336688627171,13.65869541311826,51.50639336512902,5.755381135238553,-0.2465414693369512,5.450984719888819,17.114413255210888,0.3414734555540628,9.211098977329456,0.984807753012208,-0.1736481776669304
2.20186540800876,0,381.3515927113193,33.92379921676508,338.4562180148457,23.84764601552912,98.57354885532052,5.675473932337591,96.0896993666458,4.688500914760954,0.48191724303545,2.978061586202631,3.772937582113721,0.626960935781765,2.785964564539075,1.0,0.0
0.92357201390172,160,240.9041236932018,42.61060323228959,173.3507649513278,10.18321816982521,41.14467588407314,14.08981768341851,45.39260346315401,4.87721555508424,-0.1195213782998119,3.743726325660955,19.917182306540816,0.3265609762359667,10.7045801782069,-0.9396926207859083,0.3420201433256689
0.21968874993696,280,5.39059344714482,-3.859797261734914,3.764892153028876,-2.512952428326023,13.30883052240381,54.39640648839149,15.48863108682426,56.27781746294579,0.1612404082541232,52.09638201139783,52.09638201139783,-0.0005620010809912,53.97779298595213,0.17364817766692997,-0.9848077530122081
0.2119407039730799,140,4.483280471557666,-3.9358053765588,4.365339365389005,-3.756344170174432,11.20466322179696,48.72058323797933,17.47048715423945,49.28800586432754,0.3516873905204994,46.42055876098566,46.42055876098567,-0.0203359312051147,46.98798138733388,-0.7660444431189779,0.6427876096865395
2.20186540800876,280,420.6918083288902,40.18754905807987,369.223656573258,28.41522542502409,98.59096874066648,6.030227671839912,98.1656901418191,5.034701855399215,0.4331845837923892,3.332815325704951,4.127691321616042,0.5715884870364578,3.132165505177335,0.17364817766692997,-0.9848077530122081
2.08944049851672,200,509.1209617246693,43.84028934167218,455.2632169657427,32.59219097927499,93.4424939212839,5.522411131066026,96.01928580464566,4.748576562158618,0.4307444834902435,2.068082257181095,4.374332305114286,0.5183759323588167,3.600497736207047,-0.9396926207859084,-0.34202014332566866
0.84003441341532,240,200.2552696514033,40.22278968157278,152.4225014297333,10.31380651852523,37.56987956167163,16.30382358762839,40.40748347765023,5.34565898734012,-0.1838271429017823,4.82990331796166,23.23512317210313,0.3137264933800919,12.276958571829542,-0.5000000000000004,-0.8660254037844384
