r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.25813459199124,290,3.496433716742325,-2.775732224074531,4.146487072045219,-3.063209014814535,16.40171841646233,51.55480864859841,16.52935965558547,53.54469133535053,0.0074871013790371,49.25478417160474,49.25478417160475,-0.029554954439678,51.24466685835687,0.342020143325669,-0.9396926207859083
0.25813459199124,320,3.305971798569164,-2.267410394198742,3.996102511743226,-2.569488232413411,16.42964334755706,55.55560848452401,15.86789697511569,57.25877990995976,-0.0515393259798329,53.25558400753034,53.255584007530345,-0.0376729366341459,54.9587554329661,0.7660444431189778,-0.6427876096865396
0.25813459199124,330,3.264882392739231,-2.155184626956803,3.969271890040812,-2.464228271152939,16.43826292211294,56.57076084216401,15.73556563978468,58.16663662596835,-0.0658419727993773,54.27073636517034,54.27073636517035,-0.040323860049799,55.86661214897469,0.8660254037844384,-0.5000000000000004
0.25813459199124,340,3.236228598706059,-2.074442060535923,3.95544248152741,-2.391686472983797,16.44618981240354,57.33988348972782,15.65165902062561,58.84017605264946,-0.0765566383379896,55.03985901273416,55.03985901273416,-0.0429510517961808,56.5401515756558,0.9396926207859084,-0.3420201433256686
0.28853979200976,0,5.280632445816429,-2.523144129373262,4.577567500842508,-3.0384399320462,17.37603202704802,54.70979312719986,16.9448452590674,56.42484691144051,-0.1021434985200415,51.22650281314985,52.573203988567215,-0.098929948606395,54.288257772806446,1.0,0.0
0.28853979200976,10,5.29901437126698,-2.543249345587137,4.606757706311281,-3.073178148501031,17.38111490627952,54.58553197865268,17.01186337921932,56.29242080672199,-0.100633485942454,51.10224166460267,52.44894284002004,-0.1014402202056947,54.15583166808793,0.984807753012208,0.17364817766693033
0.28853979200976,20,5.342651295515167,-2.601640252184008,4.651035381437671,-3.14736080361706,17.3844761147709,54.18080174053443,17.13144104487701,55.91351126732678,-0.094840977356801,50.69751142648441,52.04421260190178,-0.1038591489209681,53.77692212869272,0.9396926207859084,0.3420201433256687
0.28853979200976,30,5.41101866872202,-2.697738986612932,4.709939940809137,-3.260211453255583,17.38602372208548,53.51771335947441,17.30195524552033,55.30886624838434,-0.0849807764950658,50.0344230454244,51.38112422084177,-0.1061662864569841,53.17227710975028,0.8660254037844387,0.49999999999999994
0.28853979200976,40,5.503045742731202,-2.830479677970869,4.782547161332178,-3.410314424653287,17.38569844667142,52.6309414912309,17.52062191273747,54.50806871044225,-0.0714171088385386,49.14765117718088,50.494352352598256,-0.1083134414690818,52.37147957180819,0.766044443118978,0.6427876096865393
0.28853979200976,50,5.617163671848089,-2.998219605689974,4.867404836567346,-3.595384618539685,17.38346747097803,51.56455511185309,17.78321113479338,53.54778490371741,-0.0546556083132889,48.08126479780307,49.427965973220445,-0.1102325252521585,51.41119576508334,0.6427876096865394,0.766044443118978
0.28853979200976,60,5.751059126134026,-3.198305752100137,4.962639246546994,-3.812115427980528,17.3793510167379,50.36813673188058,18.08406139587017,52.46966899821699,-0.0353247055660852,46.88484641783056,48.23154759324794,-0.1118638792772863,50.33307985958293,0.5000000000000001,0.8660254037844386
0.28853979200976,70,5.90156352126581,-3.427169627920419,5.066660652929042,-4.056109897716267,17.37340783507151,49.09298052512866,18.41684682315236,51.3208306025663,-0.0141441125682835,45.60969021107864,46.956391386496016,-0.1132708994971714,49.18424146393224,0.3420201433256688,0.9396926207859083
0.28853979200976,100,6.408935855861775,-4.230131169526275,5.417094832991839,-4.893516584510574,17.34610331620205,45.26618381369521,19.53212179343798,47.90676964399397,0.0528212527045418,41.7828934996452,43.12959467506256,-0.1178671248389819,45.7701805053599,-0.1736481776669303,0.984807753012208
0.28853979200976,110,6.578827535329776,-4.511149691217905,5.513365307330496,-5.174182969907264,17.33460191618622,44.11900715676128,19.87814870707544,46.8175075644006,0.0738690820190605,40.63571684271127,41.98241801812864,-0.1164119913188805,44.680918425766535,-0.3420201433256687,0.9396926207859084
0.28853979200976,140,7.009180655847078,-5.260705250090912,5.706605635438534,-5.883668212502098,17.29742617077704,41.42036518344896,20.69663612382809,44.12455103312274,0.1252341692032645,37.93707486939894,39.28377604481632,-0.105872271520526,41.98796189448868,-0.7660444431189779,0.6427876096865395
0.28853979200976,150,7.109246941283045,-5.445764823654238,5.731115964969981,-6.043791478096911,17.28542861135864,40.81572509311673,20.86329377073222,43.47869324985513,0.1371665955277375,37.33243477906672,38.67913595448409,-0.1007446467673949,41.34210411122106,-0.8660254037844387,0.49999999999999994
0.28853979200976,180,7.231305203711842,-5.695604182055264,5.685337793103112,-6.202646815907769,17.25621466486199,39.98572608892952,20.96945590061545,42.50813807374143,0.154301496288563,36.50243577487952,37.84913695029688,-0.0848874076641239,40.37154893510736,-1.0,1.2246467991473532e-16
0.28853979200976,190,7.207204439533667,-5.665020963019051,5.633421528439505,-6.141882394220751,17.24995914748417,40.04675272091853,20.86968929194127,42.52729782050849,0.1534497614902954,36.56346240686852,37.91016358228589,-0.0801504390045306,40.39070868187442,-0.984807753012208,-0.17364817766693047
0.28853979200976,200,7.151231529685752,-5.577692617831807,5.566808572309128,-6.027278265621473,17.24591687504276,40.27803877567657,20.70699561649563,42.72545002184417,0.1492680006845584,36.79474846162655,38.14144963704393,-0.0760800306944347,40.5888608832101,-0.9396926207859084,-0.34202014332566866
0.28853979200976,220,6.954011417524299,-5.250377038814817,5.401091041017213,-5.660414207719611,17.24502273594103,41.24473200722546,20.22062189698903,43.65682417575447,0.1311565088112746,37.76144169317545,39.108142868592815,-0.0706020064639685,41.52023503712041,-0.766044443118978,-0.6427876096865393
0.28853979200976,230,6.820545914077968,-5.024289683285748,5.308035260893018,-5.424328883157957,17.24820400155476,41.97162876247756,19.9153619090202,44.37897797539325,0.1175044195967083,38.48833844842756,39.835039623844914,-0.0693666054800914,42.24238883675918,-0.6427876096865395,-0.7660444431189779
0.28853979200976,240,6.668778393885591,-4.769760262311791,5.214189169867763,-5.165980422020482,17.2537032134621,42.8508176625087,19.58539522430587,45.26588602398611,0.1010894288900793,39.36752734845869,40.71422852387606,-0.0694486738106217,43.12929688535205,-0.5000000000000004,-0.8660254037844385
0.28853979200976,250,6.504072860586177,-4.497177078974516,5.121610427195459,-4.894653510807588,17.26127607054238,43.86913810904854,19.24138817710366,46.29781864599124,0.0822648235363289,40.38584779499853,41.7325489704159,-0.0706938524609268,44.16122950735718,-0.34202014332566855,-0.9396926207859084
0.28853979200976,270,6.160503821375056,-3.936305306564366,4.942310328746351,-4.348539523893773,17.28132260836287,46.24164718289853,18.5480431802478,48.65653171775408,0.0393459215287729,42.75835686884852,44.10505804426589,-0.0749774990865228,46.51994257912001,-1.8369701987210297e-16,-1.0
0.28853979200976,280,5.992791162276692,-3.66689386942053,4.859855885237817,-4.08980351253728,17.29299798609954,47.53846500796262,18.2193105975351,49.91754084218578,0.0164966043235947,44.05517469391261,45.40187586932998,-0.0777060383892567,47.78095170355172,0.17364817766692997,-0.9848077530122081
0.28853979200976,290,5.834818316672316,-3.415298745770633,4.784586709199009,-3.849584190292763,17.30521085427346,48.8586782452488,17.91447154817818,51.1802986782357,-0.0062967747881244,45.37538793119879,46.72208910661615,-0.0806058629191741,49.04370953960164,0.342020143325669,-0.9396926207859083
0.28853979200976,320,5.460247411699142,-2.823326604865157,4.61383702920693,-3.290556357933117,17.34110131517875,52.47959690179228,17.20930033720176,54.50356357182039,-0.0663375819063003,48.99630658774227,50.34300776315963,-0.0885539785833873,52.36697443318633,0.7660444431189778,-0.6427876096865396
0.28853979200976,330,5.378173663286997,-2.692372260464785,4.582156825368575,-3.170586451796943,17.35169581435551,53.40186410176431,17.06461546786973,55.31877345279899,-0.081087325951201,49.9185737877143,51.26527496313167,-0.0911336894117473,53.18218431416493,0.8660254037844384,-0.5000000000000004
0.28853979200976,340,5.320433484153572,-2.598060091791672,4.565337697584315,-3.087682937451297,17.36117451298862,54.10254469304374,16.97142656656898,55.92801699290686,-0.0922075685889325,50.61925437899373,51.965955554411096,-0.0937514297699915,53.7914278542728,0.9396926207859084,-0.3420201433256686
0.3261100726818,0,13.03736745616608,-2.993701940402696,9.004199559216076,-4.74410548786181,18.29662678777986,52.47150458281907,18.75348178248317,51.7767740596184,-0.161777195678505,45.69504840397171,52.65335696375576,-0.1796808454233096,51.95862644052391,1.0,0.0
0.3261100726818,10,13.09771094028631,-3.017245773472076,9.064317526355117,-4.791565571396304,18.30510158972914,52.38161110196191,18.82648660762228,51.68135302972187,-0.1609223301991313,45.60515492311455,52.5634634828986,-0.1827283194806113,51.86320541062738,0.984807753012208,0.17364817766693033
0.3261100726818,20,13.23243015101181,-3.085351800706659,9.1525075908589,-4.890927341448648,18.31016958362948,52.04003404302865,18.95293088137871,51.36702029055344,-0.1559231690835145,45.26357786418129,52.22188642396534,-0.1855253097524196,51.54887267145896,0.9396926207859084,0.3420201433256687
0.3261100726818,30,13.43926644561599,-3.197378560497071,9.267683099253665,-5.040998291202776,18.31172578844367,51.46642361255221,19.13083769022545,50.85100614624023,-0.1469934735260549,44.68996743370485,51.6482759934889,-0.1880475470739144,51.03285852714574,0.8660254037844387,0.49999999999999994
0.3261100726818,40,13.71465755060993,-3.351803897770078,9.407803933396105,-5.239771407958087,18.30969207630201,50.69142386292059,19.35699838072182,50.15803300751261,-0.1344874806610434,43.91496768407325,50.87327624385728,-0.1902451866431591,50.33988538841812,0.766044443118978,0.6427876096865393
0.3261100726818,50,14.05314281316252,-3.54691521499225,9.569769517163149,-5.483943445686901,18.3040448557209,49.75424530940209,19.62667222202531,49.31886981422453,-0.1188962359941361,42.97778913055474,49.93609769033878,-0.1920446730797935,49.500722195130045,0.6427876096865394,0.766044443118978
0.3261100726818,60,14.44741523116989,-3.779038448601524,9.749935318871104,-5.768744775645518,18.29484810432025,48.6983902133902,19.9338381562184,48.36963806715732,-0.1008130856604345,41.92193403454286,48.88024259432689,-0.1934046593540102,48.55149044806283,0.5000000000000001,0.8660254037844386
0.3261100726818,70,14.88694249598917,-4.044557616059798,9.946905454682003,-6.088802573690592,18.28223688510084,47.5693653317294,20.27341090376943,47.3563312781658,-0.0809188818849484,40.79290915288205,47.75121771266609,-0.1945887266387769,47.53818365907132,0.3420201433256688,0.9396926207859083
0.3261100726818,100,16.34691579018259,-4.971318889455732,10.59609030483656,-7.179016541821073,18.22672888262268,44.15468778994035,21.39960456449086,44.30718372805767,-0.0174235382296061,37.37823161109301,44.33654017087704,-0.197784352820018,44.489036108963184,-0.1736481776669303,0.984807753012208
0.3261100726818,110,16.82809580053164,-5.293726171678594,10.76212607903564,-7.539345805827825,18.2038039738337,43.1207261518045,21.74054440275827,43.30250454837108,0.0027876144043407,36.34426997295715,43.30257853274119,-0.1949598304054349,43.48435692927659,-0.3420201433256687,0.9396926207859084
0.3261100726818,140,18.01838142983466,-6.156416388573748,11.04233459623346,-8.436249567001022,18.13056758156531,40.65558300074462,22.51870380896021,40.72170262272473,0.0530470255920788,33.87912682189727,40.83743538168131,-0.177713299619957,40.90355500363024,-0.7660444431189779,0.6427876096865395
0.3261100726818,150,18.29059723353526,-6.364889838707571,11.05660282626461,-8.632335825910642,18.10713903937103,40.08888535220309,22.66735783845204,40.07455903300987,0.0651391383005134,33.31242917335573,40.27073773313978,-0.1699568122704706,40.25641141391538,-0.8660254037844387,0.49999999999999994
0.3261100726818,180,18.58856631677826,-6.648345895211817,10.90487955038257,-8.8141645971126,18.05138545134402,39.26291116373265,22.73216809365048,39.05471297890346,0.0839728804269084,32.48645498488529,39.44476354466934,-0.1484533396470408,39.23656535980897,-1.0,1.2246467991473532e-16
0.3261100726818,190,18.50761970429077,-6.613110667235479,10.79866468862347,-8.731648383036246,18.04001358156901,39.29057955556686,22.62366748851186,39.04361223997363,0.0840127243135557,32.51412337671951,39.47243193650355,-0.1427005878922185,39.22546462087914,-0.984807753012208,-0.17364817766693047
0.3261100726818,200,18.34072039689388,-6.512431822050972,10.67218879833455,-8.581632920490703,18.0331846039498,39.47276653272238,22.45515937702707,39.20529720368407,0.0808286826157408,32.69631035387503,39.65461891365907,-0.138105652322624,39.38714958458959,-0.9396926207859084,-0.34202014332566866
0.3261100726818,220,17.76807902495962,-6.141475292481416,10.37665201604403,-8.110117450206662,18.03433905163001,40.29953258011164,21.96580652126839,40.04280613185068,0.0648633963086918,33.52307640126428,40.48138496104833,-0.1330046244651275,40.2246585127562,-0.766044443118978,-0.6427876096865393
0.3261100726818,230,17.38491485067212,-5.885191113360213,10.21630241575521,-7.809129601294212,18.04225060207848,40.93674576205891,21.66304785641158,40.70662021272938,0.0523209633893935,34.16028958321156,41.1185981429956,-0.1326187676797392,40.888472593634894,-0.6427876096865395,-0.7660444431189779
0.3261100726818,240,16.95729208292472,-5.591661210777861,10.06315140186254,-7.479794773209921,18.05461962257812,41.71306496800216,21.34052260867855,41.53641371870976,0.0370390879831717,34.9366087891548,41.89491734893885,-0.1343005116860254,41.71826609961527,-0.5000000000000004,-0.8660254037844385
0.3261100726818,250,16.49691913931051,-5.274973341041088,9.916942110109934,-7.133463801576096,18.07110220579349,42.61879974123461,21.00723243220231,42.5063587156357,0.0192967919702327,35.84234356238726,42.8006521221713,-0.1376262742574991,42.68821109654122,-0.34202014332566855,-0.9396926207859084
0.3261100726818,270,15.52611806151203,-4.630901579900391,9.625297328565091,-6.437016705525217,18.11330198799128,44.74464493926379,20.33390226956412,44.69841042334625,-0.0216930640384254,37.96818876041643,44.92649732020048,-0.1460192525499686,44.88026280425176,-1.8369701987210297e-16,-1.0
0.3261100726818,280,15.05167256069963,-4.320035237693231,9.488369384451538,-6.105198933887945,18.1373068328136,45.91212128716851,20.01316618421768,45.85932268987597,-0.0437327274144532,39.13566510832116,46.0939736681052,-0.1506592663759984,46.041175070781485,0.17364817766692997,-0.9848077530122081
0.3261100726818,290,14.60315755079705,-4.029544123393431,9.36113383158034,-5.796058914267,18.16203031382554,47.10390582278327,19.71438588453357,47.01439075925154,-0.0658529722902134,40.32744964393591,47.28575820371996,-0.1552839747195646,47.19624314015706,0.342020143325669,-0.9396926207859083
0.3261100726818,320,13.53763660113012,-3.342871837906229,9.055867770640958,-5.069964953099606,18.2324695915262,50.39143981944502,19.00951766681569,50.00567483160074,-0.1248758275716752,43.61498364059767,50.57329220038171,-0.1662979204281729,50.18752721250626,0.7660444431189778,-0.6427876096865396
0.3261100726818,330,13.30424520716944,-3.190737855413591,8.99925936587203,-4.913471952599067,18.25254537480918,51.23675237573429,18.86434288208283,50.74096155311484,-0.1396513402717156,44.46029619688694,51.41860475667098,-0.1696758462317282,50.92281393402036,0.8660254037844384,-0.5000000000000004
0.3261100726818,340,13.14143018333048,-3.081001732913572,8.971439872158946,-4.805767587347058,18.27012872418591,51.88482970727921,18.77234882759707,51.29683877909914,-0.1509695743208645,45.10837352843185,52.0666820882159,-0.1730867526633193,51.47869116000465,0.9396926207859084,-0.3420201433256686
0.37055950148328,0,27.55398751941873,-3.06413221426183,24.4135702090705,-6.398045858062154,19.33648757441773,50.30577930695507,19.18007998077742,39.72755393866012,-0.2763398872317304,39.63317598668451,55.73122461647,-0.0861447566886501,45.15299924827367,1.0,0.0
0.37055950148328,10,27.70976556475058,-3.086955264450701,24.59559774035867,-6.457548130731831,19.34897197082791,50.26050258660322,19.26011746114166,39.67219453297182,-0.2764758853679028,39.58789926633266,55.68594789611815,-0.0896284701398268,45.097639842585366,0.984807753012208,0.17364817766693033
